iter	Logloss
0	0.6626724829
1	0.6393227046
2	0.6201535599
3	0.6043119444
4	0.5917402635
5	0.5812562105
6	0.5734112124
7	0.5661563268
8	0.560443945
9	0.5555114602
10	0.5511798434
11	0.5473077685
12	0.5446306063
13	0.541682935
14	0.5399683415
15	0.5380909105
16	0.5364572154
17	0.534984276
18	0.5336387848
19	0.5322856605
20	0.5310801077
21	0.5300081904
22	0.5291555487
23	0.5279442712
24	0.5271365023
25	0.5263422067
26	0.5253913189
27	0.5246021121
28	0.5237357656
29	0.5231619021
30	0.5224695535
31	0.5219381342
32	0.521175296
33	0.5205118603
34	0.5200000439
35	0.5192878033
36	0.5188010255
37	0.5184073473
38	0.517923403
39	0.5172131284
40	0.5166316319
41	0.5161619706
42	0.5157226678
43	0.5151295483
44	0.5144994782
45	0.5142118525
46	0.5136740724
47	0.5132126223
48	0.5126356363
49	0.512365474
50	0.5119669384
51	0.5117477786
52	0.5113564712
53	0.5111160893
54	0.5105608457
55	0.5102105947
56	0.5100978922
57	0.5096721785
58	0.5092332805
59	0.5087821234
60	0.508318129
61	0.5077178391
62	0.5071651977
63	0.5065772248
64	0.5060515302
65	0.505641256
66	0.5051305383
67	0.5044681435
68	0.5042370137
69	0.5038502746
70	0.5036537825
71	0.5032499269
72	0.5026359901
73	0.5022522002
74	0.5018197787
75	0.5015017366
76	0.5012416939
77	0.50085588
78	0.5000953548
79	0.4997446412
80	0.4991970884
81	0.4986673461
82	0.49828824
83	0.4981256916
84	0.4974959106
85	0.496894175
86	0.4966427484
87	0.496348068
88	0.4960916104
89	0.4954743198
90	0.4950711003
91	0.4946224298
92	0.4939616541
93	0.4936053314
94	0.4932969462
95	0.4930728134
96	0.4925312167
97	0.4921942656
98	0.4918341842
99	0.4915646002
100	0.4911625951
101	0.4906489862
102	0.4903351654
103	0.4900922391
104	0.4896758932
105	0.4889717482
106	0.4887083515
107	0.4881494071
108	0.4880028765
109	0.4872311331
110	0.4868663678
111	0.4863802839
112	0.4860613167
113	0.4856357186
114	0.4851404404
115	0.4846977259
116	0.484418485
117	0.4838754138
118	0.4834521577
119	0.4828577082
120	0.482435811
121	0.4817481752
122	0.4812488782
123	0.4810810098
124	0.4805323584
125	0.4801141331
126	0.479616195
127	0.479485393
128	0.4791077325
129	0.4787863655
130	0.4784316619
131	0.4779947011
132	0.4778521604
133	0.4773581544
134	0.4769460876
135	0.4766595028
136	0.4761444193
137	0.4756321114
138	0.4753382984
139	0.4750305205
140	0.4747313586
141	0.4744084881
142	0.4743475975
143	0.4738919878
144	0.473503167
145	0.4730863585
146	0.4723548907
147	0.4717669178
148	0.4711435843
149	0.4706071341
150	0.4701351598
151	0.4694138115
152	0.469119189
153	0.4685347723
154	0.4680218283
155	0.4677772251
156	0.4672694276
157	0.4667629312
158	0.4664422003
159	0.4661314733
160	0.4657327353
161	0.4655150789
162	0.4649472871
163	0.4646540813
164	0.4645060472
165	0.4644544376
166	0.463926459
167	0.4636085326
168	0.4632300626
169	0.4627806981
170	0.4624989707
171	0.4619466184
172	0.4615115659
173	0.4611540866
174	0.4608387335
175	0.46022471
176	0.459667963
177	0.4592449382
178	0.4589871506
179	0.4586281101
180	0.4582340849
181	0.4578544006
182	0.4574091418
183	0.4571667937
184	0.4564846803
185	0.4561488279
186	0.4558795909
187	0.4556233936
188	0.4553023157
189	0.4550080401
190	0.4543675613
191	0.453966597
192	0.4533236317
193	0.4530395334
194	0.4528032571
195	0.4525806277
196	0.4521197559
197	0.4517111008
198	0.4512089703
199	0.4506286881
200	0.4503970957
201	0.4500233963
202	0.4497128717
203	0.4491833606
204	0.44874799
205	0.4483768349
206	0.4480466495
207	0.4473430827
208	0.4469343698
209	0.4464910481
210	0.4462237771
211	0.4460023621
212	0.4457716659
213	0.4451171065
214	0.4447848972
215	0.4443906986
216	0.443921442
217	0.4435294986
218	0.4429713059
219	0.4424532444
220	0.4422937607
221	0.4419091034
222	0.4416915048
223	0.4413943379
224	0.441090521
225	0.4406388724
226	0.4402900381
227	0.4399628307
228	0.4394489037
229	0.4391145548
230	0.4385731895
231	0.4383647274
232	0.4379184855
233	0.4375097437
234	0.4372283921
235	0.4371310712
236	0.4366360244
237	0.4362602144
238	0.435622916
239	0.4353580159
240	0.4349825239
241	0.4346436067
242	0.4342867347
243	0.4339462851
244	0.4335821559
245	0.4332709952
246	0.432866359
247	0.4326683923
248	0.4320538194
249	0.431759486
250	0.4313030378
251	0.4311507825
252	0.4306656816
253	0.4304418379
254	0.4301789038
255	0.4295967135
256	0.4292754043
257	0.4290581237
258	0.4286434548
259	0.4283146571
260	0.427900046
261	0.4274079482
262	0.4268350389
263	0.4265159849
264	0.4264713145
265	0.4262562313
266	0.4260139122
267	0.4255220747
268	0.4251169469
269	0.4249743196
270	0.4245856433
271	0.4241408181
272	0.4238041851
273	0.4233905281
274	0.4228026997
275	0.4223622404
276	0.4221942564
277	0.421765767
278	0.4213032472
279	0.4210435225
280	0.4206131538
281	0.4201182515
282	0.4197845387
283	0.4197443786
284	0.4194095671
285	0.4190459583
286	0.4185505067
287	0.4181859727
288	0.4178291585
289	0.4173404724
290	0.417210133
291	0.4167926595
292	0.4166333204
293	0.4161895651
294	0.4158050523
295	0.4154151617
296	0.4151574898
297	0.4148349084
298	0.4142584717
299	0.4139034212
300	0.4137794426
301	0.4133655832
302	0.412705646
303	0.4121371892
304	0.4118138561
305	0.4115980791
306	0.4112902433
307	0.4109044294
308	0.4103429407
309	0.4099645863
310	0.4094980187
311	0.4092786275
312	0.4089278271
313	0.4086155966
314	0.408459409
315	0.4082019974
316	0.4077605262
317	0.4074143808
318	0.4071410092
319	0.4068502899
320	0.4063815537
321	0.4063513687
322	0.4061366036
323	0.4061025442
324	0.4057526979
325	0.4056138581
326	0.4051709123
327	0.4048703626
328	0.4046857537
329	0.4043704873
330	0.4038609839
331	0.4033105399
332	0.4031143658
333	0.402964568
334	0.4025874569
335	0.4022650491
336	0.4020449061
337	0.4017277893
338	0.4013128891
339	0.4008484899
340	0.4005368087
341	0.400226631
342	0.3999863358
343	0.3998801965
344	0.3996269194
345	0.3991782488
346	0.3990396692
347	0.3986705959
348	0.3984639264
349	0.3981561195
350	0.3978655737
351	0.3975758374
352	0.3973265214
353	0.397084954
354	0.3967571972
355	0.3964280816
356	0.3959529846
357	0.3956754206
358	0.3954845376
359	0.395212496
360	0.3949219213
361	0.3943375046
362	0.3941994454
363	0.3938145567
364	0.3933819907
365	0.3931530293
366	0.3927716102
367	0.3924222266
368	0.3922522187
369	0.3921004837
370	0.3920275075
371	0.3916699994
372	0.391460294
373	0.3912491719
374	0.3907717041
375	0.3905100134
376	0.3901647064
377	0.3899295288
378	0.3896193222
379	0.3893203916
380	0.3892547015
381	0.3889277543
382	0.3885919019
383	0.3883843939
384	0.3879680191
385	0.3878284275
386	0.3876153683
387	0.3872716805
388	0.3867456101
389	0.3865058931
390	0.3863450217
391	0.3860286566
392	0.3859689226
393	0.3857245506
394	0.3853650764
395	0.3850792144
396	0.3846854495
397	0.3845059871
398	0.3844496069
399	0.3843935737
400	0.384287868
401	0.3840450574
402	0.3836475627
403	0.3834787113
404	0.3833088769
405	0.3830107269
406	0.3825096662
407	0.3822757318
408	0.3821014737
409	0.3818409105
410	0.3811871318
411	0.3809986196
412	0.3808474051
413	0.380588461
414	0.3803863309
415	0.380149563
416	0.3798754975
417	0.3797444931
418	0.3794744465
419	0.3789687019
420	0.3785023655
421	0.3783181903
422	0.3780101232
423	0.3777911657
424	0.3776284728
425	0.3774013908
426	0.3769860568
427	0.3766834254
428	0.3764883789
429	0.3761824224
430	0.375962453
431	0.3755636861
432	0.3753625101
433	0.3752420589
434	0.375048458
435	0.3749459907
436	0.3747314569
437	0.374587326
438	0.3745046351
439	0.3744773124
440	0.3744076612
441	0.374163694
442	0.3740823042
443	0.3739116891
444	0.3736210276
445	0.3734504992
446	0.373180684
447	0.3729338255
448	0.3725501512
449	0.3724547964
450	0.3722629303
451	0.3718623998
452	0.3716779065
453	0.371205643
454	0.3708780019
455	0.3706530594
456	0.3705124848
457	0.3702459656
458	0.3700129854
459	0.3698433822
460	0.3693266507
